92213834002,2,д Бахтаче,74
92213834003,2,с Ислейтар,74
92213834004,2,д Новая Береске,74
92213837001,2,с Кунгер,74
92213837002,2,д Верхние Шаши,74
92213837003,2,с Кошар,74
92213837004,2,д Мендюш,74
92213837006,2,д Нижние Шаши,74
92213840001,2,с Кшклово,74
92213840002,2,д Кзыл-Утар,74
92213840003,2,д Новый Узюм,74
92213845001,2,с Нижняя Береске,74
92213845002,2,д Большая Шухата,74
92213845003,2,с Большие Берези,74
92213847001,2,с Нижний Куюк,74
92213847002,2,с Атамыш,74
92213847003,2,с Верхний Куюк,74
92213847004,2,д Новый Шимбер,74
92213847005,2,д Старый Шимбер,74
92213857001,2,с Новые Шаши,74
92213857002,2,с Ключи-Сап,74
92213857003,2,д Мамыш,74
92213857004,2,д Старый Югуп,74
92213857005,2,д Чембулат,74
92213870001,2,с Таш-Чишма,74
92213870002,2,д Старый Узюм,74
92213870003,2,д Мокша,74
92214804001,2,с Александровка,74
92214804005,2,д Ташлы,74
92214816001,2,п Новозареченск,74
92214816002,2,с Дмитриевка,74
92214816003,2,д Измайлово,74
92214816004,2,с Николашкино,74
92214816005,2,п Таллы-Куль,74
92214824001,2,с Исергапово,74
92214824002,2,д Новые Бавлы,74
92214832001,2,с Кзыл-Яр,74
92214832002,2,д Старые Чути,74
92214832003,2,д Уба,74
92214832004,2,д Якты-Елга,74
92214836001,2,с Крым-Сарай,74
92214836002,2,д Зирекле-Каран,74
92214836003,2,д Муртаза,74
92214840001,2,с Покровский Урустамак,74
92214840002,2,д Бакалы,74
92214840003,2,д Ваешур,74
92214840004,2,д Кит-Озеро,74
92214840005,2,п Покровский,74
92214840006,2,д Шарай,74
92214844001,2,с Поповка,74
92214844002,2,с Верхняя Фоминовка,74
92214848001,2,с Потапово-Тумбарла,74
92214848002,2,п Воткин,74
92214848003,2,д Галкино,74
92214848004,2,с Васькино Туйралы,74
92214848005,2,д Дубовка,74
92214852001,2,с Новые Чути,74
92214852002,2,с Салихово,74
92214852003,2,с Хансверкино,74
92214860001,2,с Татарский Кандыз,74
92214868001,2,с Татарская Тумбарла,74
92214868002,2,д Миннигулово,74
92214868003,2,д Шамаево,74
92214872001,2,с Алексеевка,74
92214872002,2,с Удмуртские Ташлы,74
92214872003,2,д Богатый Ключ,74
92214880001,2,с Шалты,74
92215551000,1,Балтаси,74
92215551001,2,д Курмала,74
92215551002,2,д Куюкбаш,74
92215551003,2,д Куюк,74
92215807001,2,с Бурбаш,74
92215807002,2,д Алан,74
92215807003,2,д Бурбашский Сардыган,74
92215808001,2,д Бурнак,74
92215808002,2,д Старая Турья,74
92215808003,2,д Карек-Серма,74
92215808004,2,д Новая Гора,74
92215810001,2,д Смаиль,74
92215810006,2,д Сизнер,74
92215815001,2,с Верхний Субаш,74
92215815002,2,д Каенсар,74
92215815003,2,с Кушкетбаш,74
92215815004,2,д Нижний Субаш,74
92215815005,2,д Починок Сосна,74
92215820001,2,с Кугунур,74
92215820002,2,д Дурга,74
92215820003,2,с Кургем,74
92215820004,2,д Куремьял,74
92215820005,2,д Кускем,74
92215820006,2,д Улисьял,74
92215820007,2,с Шуда,74
92215820008,2,п Ямбурово,74
92215825001,2,д Карадуван,74
92215825002,2,с Арбаш,74
92215825003,2,д Верхняя Кня,74
92215825004,2,с Княбаш,74
92215825005,2,с Нижняя Кня,74
92215825006,2,д Тау Зары,74
92215828001,2,с Малые Лызи,74
92215828002,2,д Верхняя Ушма,74
92215828003,2,д Большие Лызи 1 Часть,74
92215828004,2,д Нижняя Ушма,74
92215828005,2,п Средняя Ушма,74
92215830001,2,с Норма,74
92215830002,2,с Карелино,74
92215830003,2,с Килеево,74
92215830004,2,д Нормабаш,74
92215830005,2,д Пускань,74
92215830006,2,с Чапшар,74
92215835001,2,с Нуринер,74
92215835002,2,д Комаров-Завод,74
92215835003,2,п Тархан,74
92215835004,2,с Чутай,74
92215840001,2,с Пижмар,74
92215840002,2,с Атня,74
92215840003,2,д Верхний Сардек,74
92215840004,2,с Сардек,74
92215840005,2,д Старый Пукшинер,74
92215845001,2,с Старая Салаусь,74
92215845002,2,д Биктяшево,74
92215845003,2,д Новая Салаусь,74
92215845004,2,д Сардыган,74
92215850001,2,с Нижняя Сосна,74
92215855001,2,с Тюнтер,74
92215855002,2,с Средний Кушкет,74
92215855003,2,д Сала-Кушкет,74
92215855004,2,д Пор-Кутеш,74
92215860001,2,с Шишинер,74
92215860002,2,с Ура,74
92215865001,2,с Ципья,74
92215865002,2,с Арбор,74
92215865003,2,д Мельничная,74
92215865004,2,д Старая Ципья,74
92215865005,2,д Сырья,74
92215865006,2,д Тагашур,74
92215865007,2,д Янгурчи,74
92215870001,2,д Верхний Шубан,74
92215870002,2,д Большие Лызи 2 Часть,74
92215870003,2,с Гондырево,74
92215870004,2,д Нижний Шубан,74
92215870005,2,д Ярак-Чурма,74
92215875001,2,с Янгулово,74
92215875002,2,с Старый Кушкет,74
92217555000,1,Карабаш,74
92217555001,2,д Иркен,74
92217805001,2,п ж/д ст Акбаш,74
92217805002,2,с Андреевка,74
92217805004,2,д Кирилловка,74
92217810001,2,п Победа,74
92217810002,2,п Алкино,74
92217810003,2,д Елховка,74
92217812001,2,п Восточный,74
92217812002,2,д Еновка,74
92217815001,2,д Зеленая Роща,74
92217815002,2,п ж/д рзд Базаровка,74
92217815003,2,с Забугоровка,74
92217815004,2,с Надеждино,74
92217815005,2,д Яналиф,74
92217820001,2,с Ключи,74
92217820002,2,д Акшуат,74
92217820003,2,д Большая Покровка,74
92217820004,2,с Чирково,74
92217825001,2,п Вязовка,74
92217825002,2,с Коногоровка,74
92217830001,2,с Кудашево,74
92217830002,2,д Кзыл-Чишма,74
92217835001,2,с Малая Бугульма,74
92217835002,2,п Алга,74
92217835003,2,п ж/д рзд Ефановка,74
92217840001,2,с Наратлы,74
92217840002,2,с Ключевка,74
92217840004,2,д Петровка,74
92217845001,2,с Новая Александровка,74
92217845002,2,п ж/д ст Зай,74
92217845003,2,д Старая Казанка,74
92217850001,2,с Новое Сумароково,74
92217850002,2,п ж/д рзд Аргуновка,74
92217850003,2,с Ростовка,74
92217850004,2,д Якты-Ялан,74
92217852001,2,с Петровка,74
92217852002,2,д Берлек,74
92217852003,2,д Коробково,74
92217852004,2,п Сосновка,74
92217852005,2,п Сула,74
92217855001,2,п Подгорный,74
92217855002,2,с Соколка,74
92217855003,2,п Аксай,74
92217855004,2,д Батыр,74
92217855006,2,п Сокольский,74
92217855007,2,с Солояз,74
92217855008,2,с Старое Сумароково,74
92217860001,2,п Березовка,74
92217860002,2,п Прогресс,74
92217860003,2,п Подлесный,74
92217860004,2,с Солдатская Письмянка,74
92217860005,2,д Таллы-Буляк,74
92217865001,2,с Спасское,74
92217865002,2,д Ефановка,74
92217870001,2,с Старое Исаково,74
92217870002,2,д Анненково,74
92217870003,2,д Бакирово,74
92217870005,2,д Новое Исаково,74
92217870006,2,д Сугушла,74
92217875001,2,с Татарская Дымская,74
92217875002,2,д Райлан,74
92217875003,2,д Сула,74
92217875004,2,д Суык-Чишма,74
92218804001,2,с Адав-Тулумбаево,74
92218804002,2,с Ивашевка,74
92218804003,2,д Янга-Аул,74
92218807001,2,д Аксу,74
92218808001,2,с Альшеево,74
92218808002,2,д Яскуль,74
92218808003,2,д Раково,74
92218811001,2,с Альшихово,74
92218811002,2,с Кайрево,74
92218811003,2,д Мулланур Вахитов,74
92218811005,2,д Тингаш,74
92218815001,2,д Бик-Утеево,74
92218815003,2,с Каменный Брод,74
92218819001,2,с Большое Фролово,74
92218819002,2,с Степановка,74
92218823001,2,с Бюрганы,74
92218823008,2,с Старые Бурундуки,74
92218823009,2,д Чувашский Сарыкамыш,74
92218827001,2,с Верхние Лащи,74
92218827002,2,д Беловолжка Татарская,74
92218827003,2,д Беловолжка Чувашская,74
92218827004,2,д Тойгильды,74
92218831001,2,с Исаково,74
92218831002,2,с Алькеево,74
92218831003,2,д Атабай-Анкебе,74
92218835001,2,с Кайбицы,74
92218835002,2,д Верхний Наратбаш,74
92218835004,2,д Степные Енали,74
92218838001,2,д Кошки-Теняково,74
92218838002,2,д Малые Бюрганы,74
92218838003,2,д Новые Мертли,74
92218838004,2,д Татарское Пимурзино,74
92218839001,2,с Кият,74
92218839002,2,д Ак-Куль,74
92218839003,2,с Козловка,74
92218839004,2,д Кугальна,74
92218839006,2,д Немчиновка,74
92218839007,2,п Новые Тинчали,74
92218839008,2,с Русские Кищаки,74
92218840001,2,с Кошки-Шемякино,74
92218840002,2,д Чувашское Пимурзино,74
92218840003,2,д Канава,74
92218840004,2,с Старые Мертли,74
92218841001,2,д Малая Буинка,74
92218842001,2,д Мещеряково,74
92218843001,2,с Мокрая Савалеевка,74
92218843002,2,с Ембулатово,74
92218843003,2,п Курбаш,74
92218843004,2,д Отрада,74
92218843005,2,д Протопопово,74
92218847001,2,с Нижний Наратбаш,74
92218847002,2,с Бикмуразово,74
92218847003,2,д Большая Карланга,74
92218847004,2,п Васильевка,74
92218851001,2,с Новые Тинчали,74
92218851002,2,с Новая Цильна,74
92218854001,2,с Новые Чечкабы,74
92218854002,2,д Ахмаметьево,74
92218854003,2,д Кыр-Тавгильдино,74
92218854004,2,д Мамоткозино,74
92218855001,2,с Нурлаты,74
92218858001,2,с Рунга,74
92218858004,2,д Чураково,74
92218862001,2,с Сорок-Сайдак,74
92218862002,2,д Малые Шихирданы,74
92218862003,2,д Никольские Сороки,74
92218862004,2,п Чувашские Энтуганы,74
92218869001,2,с Старый Студенец,74
92218869002,2,п ж/д рзд Бюрганы,74
92218869004,2,с Новый Студенец,74
92218872001,2,с Старые Тинчали,74
92218872002,2,с Сарсаз,74
92218872003,2,д Старостуденецкие Выселки,74
92218872004,2,с Шаймурзино,74
92218876001,2,с Каменный Брод,74
92218876002,2,с Тимбаево,74
92218880001,2,с Черки-Гришино,74
92218880002,2,п ж/д рзд Лащи,74
92218880003,2,с Черки-Дюртиле,74
92218880004,2,с Черки-Кощаково,74
92218883001,2,с Черки-Кильдуразы,74
92218883002,2,д Быковка,74
92218883003,2,д Кабаланы,74
92218883004,2,с Средние Лащи,74
92218883005,2,с Черки-Бибкеево,74
92218883006,2,с Старые Лащи,74
92218883007,2,с Черки-Ишмяково,74
92218887001,2,с Чувашские Кищаки,74
92218887002,2,с Новоселки,74
92218887003,2,с Таковары,74
92218891001,2,с Энтуганы,74
92218891003,2,с Вольный Стан,74
92218895001,2,с Яшевка,74
92218895002,2,д Козловка,74
92218895003,2,д Красное Поле,74
92218895004,2,д Медведевка,74
92218895007,2,с Шигали,74
92220803001,2,с Большие Меми,74
92220803002,2,д Заборная Поляна,74
92220803003,2,п Ивановское,74
92220805001,2,с Татарское Бурнашево,74
92220805002,2,д Каинки,74
92220805003,2,д Ломовка,74
92220805004,2,д Тихий Плес,74
92220805005,2,с Юматово,74
92220805006,2,д Гаврилково,74
92220808001,2,д им Мулланура Вахитова,74
92220808002,2,п Бакча-Сарай,74
92220808003,2,д Ватан,74
92220808004,2,д Гребени,74
92220808005,2,с Ташевка,74
92220810001,2,с Введенская Слобода,74
92220810002,2,п Восточная Звезда,74
92220810003,2,д Елизаветино,74
92220810004,2,д Медведково,74
92220810005,2,п Петропавловская Слобода,74
92220810006,2,д Савино,74
92220810007,2,п Детский Санаторий,74
92220815001,2,с Верхний Услон,74
92220815002,2,п им Кирова,74
92220815003,2,д Студенец,74
92220820001,2,д Канаш,74
92220820005,2,д Нижнее Озеро,74
92220820006,2,д Юлдуз,74
92220825001,2,с Кильдеево,74
92220825002,2,д Уланово,74
92220825003,2,с Федяево,74
92220825004,2,д Харино,74
92220835001,2,с Коргуза,74
92220835002,2,д Егидерево,74
92220835003,2,д Патрикеево,74
92220840001,2,с Куралово,74
92220840002,2,с Русское Бурнашево,74
92220845001,2,с Майдан,74
92220845002,2,п Теньковского Лесничества,74
92220850001,2,с Русское Макулово,74
92220850002,2,д Исаево,74
92220850003,2,д Клянчино,74
92220850004,2,с Сеитово,74
92220850005,2,д Татарское Макулово,74
92220860001,2,с Набережные Моркваши,74
92220860002,2,п Десятидворка,74
92220860003,2,с Лесные Моркваши,74
92220860004,2,п Никольский,74
92220860005,2,д Покровка,74
92220860006,2,п Пустые Моркваши,74
92220860007,2,п Пятидворка,74
92220865001,2,с Нижний Услон,74
92220865002,2,д Воробьевка,74
92220870001,2,с Старое Русское Маматкозино,74
92220870002,2,д Новое Русское Маматкозино,74
92220870003,2,д Татарское Маматкозино,74
92220872001,2,п Октябрьский,74
92220872002,2,с Янга-Болгар,74
92220872003,2,с Матюшино,74
92220872004,2,с Ключищи,74
92220873001,2,с Печищи,74
92220873002,2,д Захваткино,74
92220874001,2,с Соболевское,74
92220874002,2,д Карамышиха,74
92220874003,2,с Чулпаниха,74
92220875001,2,с Шеланга,74
92220875002,2,д Брек,74
92220875003,2,п Кзыл-Байрак,74
92220875004,2,д Нариман,74
92220875005,2,п Янга-Юл,74
92220878001,2,с Ямбулатово,74
92220878002,2,д Казыльяры,74
92220878003,2,д Крестниково,74
92222803001,2,с Айбаш,74
92222803002,2,д Апсабаш,74
92222803003,2,с Большой Куюк,74
92222803004,2,д Кара-Куль,74
92222803005,2,д Кудаш,74
92222803006,2,с Янга-Аул,74
92222806001,2,с Алан-Бексер,74
92222806002,2,с Алатский Спиртзавод,74
92222806003,2,д Асянь,74
92222806004,2,с Гарь,74
92222806005,2,д Шумлян,74
92222809001,2,с Альдермыш,74
92222809002,2,д Ибря,74
92222809003,2,с Сая,74
92222811001,2,с Березка,74
92222811003,2,с Инся,74
92222811004,2,с Мамонино,74
92222811005,2,д Соловцово,74
92222811006,2,д Тимофеевка,74
92222812001,2,п Бирюлинского Зверосовхоза,74
92222812002,2,с Бимери,74
92222812003,2,п ж/д рзд Бирюли,74
92222815001,2,с Большой Битаман,74
92222815002,2,д Бикнарат,74
92222815003,2,д Малый Битаман,74
92222815004,2,д Ювас,74
92222821001,2,с Большие Ковали,74
92222821002,2,д Мазяр,74
92222821003,2,д Малые Ковали,74
92222821004,2,с Чувашли,74
92222827001,2,с Высокая Гора,74
92222827003,2,д Калинино,74
92222827005,2,д Клетни,74
92222829001,2,п Дачное,74
92222829002,2,д Яшь Кеч,74
92222830001,2,с Дубъязы,74
92222830002,2,д Большой Сулабаш,74
92222830003,2,д Малый Сулабаш,74
92222830004,2,д Таршна,74
92222830005,2,д Торнаяз,74
92222830006,2,д Шипшек,74
92222831001,2,с Куркачи,74
92222831002,2,д Верхняя Ия,74
92222831003,2,с Камаево,74
92222831004,2,д Кзыл-Куль,74
92222831005,2,д Русский Урмат,74
92222831006,2,с Татарская Айша,74
92222831007,2,д Татарский Урмат,74
92222834001,2,с Казаклар,74
92222834002,2,д Махмур,74
92222834003,2,с Улля,74
92222834004,2,д Наратлык,74
92222837001,2,с Константиновка,74
92222837002,2,д Белянкино,74
92222837006,2,д Самосырово,74
92222837007,2,с Чебакса,74
92222840001,2,п ж/д ст Высокая Гора,74
92222840002,2,п Березовка,74
92222840004,2,п ж/д рзд Киндери,74
92222840005,2,п Новый Поселок,74
92222840006,2,"п Санатория ""Каменка""",74
92222840007,2,п Урманче,74
92222841001,2,п ж/д рзд Куркачи,74
92222843001,2,с Мемдель,74
92222843002,2,п Юртыш,74
92222846001,2,с Мульма,74
92222846002,2,д Красна,74
92222846003,2,п Кзыл-Булгар,74
92222846004,2,д Сосмаги,74
92222846006,2,д Чемерцы,74
92222852001,2,с Пермяки,74
92222852002,2,с Пановка,74
92222852003,2,д Эстачи,74
92222852004,2,п Инеш,74
92222855001,2,с Алат,74
92222855002,2,с Малый Алат,74
92222855003,2,д Потаниха,74
92222855004,2,д Средний Алат,74
92222858001,2,с Семиозерка,74
92222858002,2,д Макаровка,74
92222858003,2,п Светлое Озеро,74
92222858004,2,д Теплый Ключ,74
92222858005,2,с Шигали,74
92222858006,2,п Озерный,74
92222860001,2,с Сосновка,74
92222860002,2,д Керосиново,74
92222860003,2,д Кирилловка,74
92222862001,2,с Суксу,74
92222862002,2,д Большой Рясь,74
92222862003,2,д Кундурла,74
92222862004,2,д Малый Рясь,74
92222862005,2,д Ташсу,74
92222862006,2,д Чамяк,74
92222864001,2,с Ташлы-Ковали,74
92222864002,2,д Глухово,74
92222864003,2,д Русско-Татарская Айша,74
92222864004,2,д Туктамыш,74
92222864005,2,д Уньба,74
92222867001,2,с Усады,74
92222867003,2,д Ильино,74
92222867007,2,д Тимофеевка,74
92222867008,2,д Талмачи,74
92222867010,2,д Чубарово,74
92222867013,2,д Садилово,74
92222867014,2,с Хохлово,74
92222873001,2,с Чепчуги,74
92222873002,2,д Байкал,74
92222873005,2,д Новые Бирюли,74
92222873007,2,д Старые Бирюли,74
92222874001,2,д Чернышевка,74
92222874002,2,д Ивановка,74
92222874003,2,с Каймары,74
92222874004,2,д Новое Мамонино,74
92222874005,2,д Старая Тура,74
92222874006,2,д Шушары,74
92222875001,2,с Чирша,74
92222875002,2,д Абла,74
92222879001,2,с Шапши,74
92222879002,2,д Тимошкино,74
92222879003,2,д Красный Восток,74
92222882001,2,с Шуман,74
92222882002,2,д Берли,74
92222882003,2,д Большой Починок,74
92222882004,2,д Малый Починок,74
92222882005,2,д Олуяз,74
92222885001,2,с Ямашурма,74
92222885002,2,д Большая Елань,74
92222885004,2,д Здоровый Ключ,74
92224805001,2,д Татарский Саплык,74
92224805002,2,с Алешкин Саплык,74
92224805003,2,д Новая Задоровка,74
92224805004,2,с Старое Дуваново,74
92224805005,2,с Старая Задоровка,74
92224805006,2,д Новое Дуваново,74
92224810001,2,с Большая Акса,74
92224810002,2,с Чувашская Бездна,74
92224815001,2,с Большая Цильна,74
92224820001,2,с Городище,74
92224820002,2,с Новое Чекурское,74
92224825001,2,с Хорновар-Шигали,74
92224825002,2,д Коршанга-Шигали,74
92224825003,2,д Нижнеподлесные Шигали,74
92224825004,2,д Новые Шигали,74
92224825005,2,с Чепкас-Ильметьево,74
92224830001,2,с Малая Цильна,74
92224835001,2,с Верхний Каракитан,74
92224835002,2,с Нижний Каракитан,74
92224835003,2,с Татарская Бездна,74
92224840001,2,с Матаки,74
92224840002,2,с Мочалей,74
92224840003,2,с Чувашские Ишли,74
92224845001,2,с Нижнее Чекурское,74
92224845002,2,с Верхнее Чекурское,74
92224845003,2,с Малая Акса,74
92224845004,2,с Старое Чекурское,74
92224845005,2,с Татарские Шатрашаны,74
92224850001,2,п ж/д ст Бурундуки,74
92224855001,2,с Новое Ильмово,74
92224855002,2,с Новые Чукалы,74
92224860001,2,с Новые Ишли,74
92224860002,2,с Новые Какерли,74
92224860003,2,с Старые Ишли,74
92224865001,2,с Убей,74
92224865002,2,с Малый Убей,74
92224865003,2,с Новый Убей,74
92224865004,2,с Старый Убей,74
92224865005,2,с Татарский Убей,74
92224870001,2,с Старое Дрожжаное,74
92224870002,2,с Новое Дрожжаное,74
92224870003,2,с Старое Ильмово,74
92224875001,2,с Старые Какерли,74
92224875002,2,д Татарские Тюки,74
92224880001,2,с Старые Чукалы,74
92224885001,2,с Старое Шаймурзино,74
92224885002,2,д Малое Шаймурзино,74
92224885003,2,с Чувашское Шаймурзино,74
92224890001,2,с Чувашское Дрожжаное,74
92224890002,2,д Хайбулдино,74
92224890003,2,д Кушкувак,74
92224895001,2,с Шланга,74
92226801001,2,с Альметьево,74
92226801002,2,д Ядыгар,74
92226801003,2,д Куюк,74
92226804001,2,с Бехтерево,74
92226804003,2,с Гари,74
92226812001,2,с Большое Елово,74
92226816001,2,с Большая Качка,74
92226816002,2,д Большая Тарловка,74
92226816003,2,п Малоречинский,74
92226820001,2,с Большой Шурняк,74
92226820002,2,д Верхний Шурняк,74
92226820003,2,п Красная Горка,74
92226820005,2,д Умяк,74
92226832001,2,с Костенеево,74
92226832002,2,д Казыли,74
92226832003,2,с Котловка,74
92226832004,2,с Свиногорье,74
92226836001,2,с Лекарево,74
92226836002,2,с Большие Армалы,74
92226836003,2,д Новая Деревня,74
92226836004,2,д Старые Армалы,74
92226844001,2,с Морты,74
92226848001,2,с Новая Мурзиха,74
92226848002,2,д Старая Мурзиха,74
92226848003,2,с Покровское,74
92226848004,2,д Токмашка,74
92226856001,2,с Поспелово,74
92226856002,2,п Луговой,74
92226856003,2,с Мальцево,74
92226868001,2,с Старый Куклюк,74
92226868002,2,с Атиаз,74
92226868003,2,п Мишка-Овраг,74
92226868004,2,д Нижний Куклюк,74
92226868005,2,п Студеный Ключ,74
92226868006,2,с Черкасово,74
92226872001,2,с Старый Юраш,74
92226872003,2,д Сосновый Юраш,74
92226876001,2,с Танайка,74
92226876002,2,д Колосовка,74
92226876003,2,д Хлыстово,74
92226878001,2,с Татарский Дюм-Дюм,74
92226878002,2,д Айталан,74
92226892001,2,с Яковлево,74
92226892002,2,с Бессониха,74
92226892003,2,п Мамыловка,74
92226892004,2,с Новая Анзирка,74
92226892005,2,д Черенга,74
92226892006,2,д Чирши,74
92227805001,2,с Александровская Слобода,74
92227805002,2,д Киселевка,74
92227805003,2,п Красный Яр,74
92227805005,2,п Урал,74
92227810001,2,с Кадырово,74
92227810002,2,д Ахметьево,74
92227810003,2,д Киселевка,74
92227810004,2,д Тонгузино,74
92227810005,2,с Федотово,74
92227815001,2,с Средний Багряж,74
92227815002,2,с Верхний Багряж,74
92227815003,2,с Сарсаз-Багряж,74
92227820001,2,с Бегишево,74
92227820002,2,д Байрак,74
92227820003,2,с Верхние Лузы,74
92227820004,2,с Карманово,74
92227820005,2,с Керекес,74
92227820006,2,с Нижние Лузы,74
92227825001,2,с Бухарай,74
92227825002,2,с Алкино,74
92227825003,2,д Сармаш-по-Ирне,74
92227825004,2,д Шунак,74
92227830001,2,с Верхний Налим,74
92227830002,2,с Налим,74
92227832001,2,с Верхние Пинячи,74
92227832002,2,д Алмалы,74
92227832003,2,д Нижние Пинячи,74
92227832004,2,д Средние Пинячи,74
92227832005,2,с Бура-Кирта,74
92227834001,2,с Верхние Шипки,74
92227834002,2,с Имянлебаш,74
92227834003,2,п Кызыл-Юл,74
92227834004,2,д Малое Пальчиково,74
92227834005,2,д Самарцево,74
92227834006,2,с Старое Пальчиково,74
92227835001,2,с Гулькино,74
92227835002,2,д Старая Елань,74
92227844001,2,с Дурт-Мунча,74
92227844002,2,с Зычебаш,74
92227844003,2,д Кабан-Бастрык,74
92227854001,2,с Нижнее Бишево,74
92227854002,2,с Куш-Елга,74
92227854003,2,с Пуст-Ашит,74
92227854004,2,с Шикмамаево,74
92227859001,2,с Новоспасск,74
92227859002,2,д Ирня,74
92227859003,2,д Малый Бусеряк,74
92227859004,2,д Старый Бусеряк,74
92227864001,2,с Поповка,74
92227864002,2,с Дмитровка,74
92227864003,2,д Новый Налим,74
92227866001,2,с Поручиково,74
92227866002,2,д Камышинка,74
92227866003,2,д Канаш,74
92227866004,2,с Нератовка,74
92227866005,2,д Новое Пальчиково,74
92227866006,2,с Сарапала,74
92227868001,2,с Савалеево,74
92227868002,2,с Кара-Елга,74
92227868005,2,д Шумыш,74
92227876001,2,с Сармаш-Баш,74
92227876002,2,д Кадыково,74
92227876003,2,с Федоровка,74
92227880001,2,с Светлое Озеро,74
92227880003,2,д Утяшкино,74
92227881001,2,с Старое Маврино,74
92227881002,2,с Новое Маврино,74
92227884001,2,с Аксарино,74
92227884002,2,с Буре-Сарай,74
92227884003,2,с Вторая Бугульда,74
92227884004,2,д Новый Токмак,74
92227884005,2,д Перцовка,74
92227884006,2,с Старый Токмак,74
92227884007,2,д Третья Бугульда,74
92227888001,2,с Тюгеевка,74
92227888002,2,с Алексеевка,74
92227888003,2,д Большой Батрас,74
92227888005,2,д Новая Деревня,74
92227888006,2,д Холодный Ключ,74
92227889001,2,с Урсаево,74
92227890001,2,с Чубуклы,74
92227890003,2,д Суык-Чишма,74
92227890004,2,с Онбия,74
92228555000,1,Васильево,74
92228562000,1,Нижние Вязовые,74
92228562001,2,д Малые Юрты,74
92228562002,2,д Русские Ширданы,74
92228562003,2,д Улитино,74
92228804001,2,с Айша,74
92228804002,2,с Ильинское,74
92228804003,2,д Красный Яр,74
92228804004,2,д Сафоново,74
92228804005,2,д Успенка,74
92228804006,2,п Нарат,74
92228808001,2,с Акзигитово,74
92228808002,2,с Бакрче,74
92228808003,2,с Сунчелеево,74
92228812001,2,с Большие Ачасыры,74
92228812002,2,с Бишбатман,74
92228812003,2,д Киреево,74
92228816001,2,с Бишня,74
92228816002,2,д Берновые Ковали,74
92228816003,2,д Гремячий Ключ,74
92228816004,2,д Красныи Кармыш,74
92228816005,2,с Русско-Марииские Ковали,74
92228820001,2,с Большие Ключи,74
92228820002,2,д Ивановское,74
92228820003,2,д Маевка,74
92228820004,2,с Малые Ключи,74
92228820005,2,д Соловьевка,74
92228820006,2,п Светлое Озеро,74
92228824001,2,с Большие Кургузи,74
92228824002,2,с Большой Кульбаш,74
92228824003,2,д Малые Кургузи,74
92228824004,2,д Сентяк,74
92228824005,2,д Чирючи,74
92228828001,2,с Большое Ходяшево,74
92228828002,2,с Бритвино,74
92228828003,2,п ж/д рзд Ходяшево,74
92228828004,2,п Луговои,74
92228828005,2,п Малое Ходяшево,74
92228832001,2,с Большие Ширданы,74
92228832002,2,д Селище Говядино,74
92228832003,2,д Старые Ширданы,74
92228832004,2,с Малые Ширданы,74
92228836001,2,с Утяшки,74
92228836002,2,с Бузаево,74
92228836003,2,п ж/д ст Кубня,74
92228836004,2,д Луковское,74
92228836005,2,д Тенибяково,74
92228836006,2,д Утяково,74
92228842001,2,с Кугеево,74
92228842002,2,д Русское Исламово,74
92228842003,2,с Тавлино,74
92228842004,2,п Урман,74
92228844001,2,с Кугушево,74
92228844002,2,д Айдарово,74
92228844003,2,с Тугаево,74
92228848001,2,с Мамадыш-Акилово,74
92228848002,2,д Паново,74
92228848003,2,д Русское Танаево,74
92228848004,2,д Татарское Танаево,74
92228852001,2,с Мизиново,74
92228852002,2,д Исаково,74
92228852003,2,д Протопоповка,74
92228854001,2,с Молвино,74
92228854002,2,д Городище,74
92228856001,2,с Нижние Ураспуги,74
92228856002,2,д Васюково,74
92228856003,2,д Верхние Ураспуги,74
92228856004,2,п Кзыл-Тан,74
92228856005,2,д Малые Ачасыры,74
92228860001,2,п Новопольский,74
92228860002,2,п Грузинский,74
92228860003,2,п Дубровка,74
92228860004,2,п Красницкий,74
92228860005,2,п Новочувашский,74
92228860006,2,п Раифский,74
92228860007,2,п Урняк,74
92228864001,2,с Нурлаты,74
92228864002,2,д Албаба,74
92228864003,2,п ж/д рзд Албаба,74
92228864004,2,д Булатово,74
92228864005,2,с Косяково,74
92228864006,2,п Прибой,74
92228864007,2,д Рязаново,74
92228864008,2,д Татарское Исламово,74
92228868001,2,п Октябрьский,74
92228868002,2,д Ореховка,74
92228872001,2,с Осиново,74
92228872002,2,д Воронино,74
92228872003,2,п Новониколаевский,74
92228872004,2,с Ремплер,74
92228872005,2,с Новая Тура,74
92228874001,2,с Бело-Безводное,74
92228874002,2,п Местечко Раифа,74
92228874003,2,п Садовый,74
92228876001,2,с Русское Азелеево,74
92228876002,2,с Карашам,74
92228876003,2,д Русские Наратлы,74
92228876004,2,д Татарские Наратлы,74
92228876005,2,с Татарское Азелеево,74
92228877001,2,с Свияжск,74
92228888001,2,с Большие Яки,74
92228888003,2,д Каратмень,74
92228888004,2,д Никольское,74
92228888005,2,с Уразла,74
92228888006,2,д Утянгуш,74
92229805001,2,с Багаево,74
92229805002,2,с Арасланово,74
92229805004,2,д Кулабердино,74
92229805005,2,д Салтыганово,74
92229808001,2,с Большие Кайбицы,74
92229808003,2,с Семекеево,74
92229808004,2,с Старые Чечкабы,74
92229808005,2,д Афанасьевка,74
92229809001,2,с Большое Подберезье,74
92229809002,2,с Малое Подберезье,74
